frame,timestamp
frame_0.jpg,0.0
frame_1.jpg,0.03333333333333333
frame_2.jpg,0.06666666666666667
frame_3.jpg,0.1
frame_4.jpg,0.13333333333333333
frame_5.jpg,0.16666666666666666
frame_6.jpg,0.2
frame_7.jpg,0.23333333333333334
frame_8.jpg,0.26666666666666666
frame_9.jpg,0.3
frame_10.jpg,0.3333333333333333
frame_11.jpg,0.36666666666666664
frame_12.jpg,0.4
frame_13.jpg,0.43333333333333335
frame_14.jpg,0.4666666666666667
frame_15.jpg,0.5
frame_16.jpg,0.5333333333333333
frame_17.jpg,0.5666666666666667
frame_18.jpg,0.6
frame_19.jpg,0.6333333333333333
frame_20.jpg,0.6666666666666666
frame_21.jpg,0.7
frame_22.jpg,0.7333333333333333
frame_23.jpg,0.7666666666666667
frame_24.jpg,0.8
frame_25.jpg,0.8333333333333334
frame_26.jpg,0.8666666666666667
frame_27.jpg,0.9
frame_28.jpg,0.9333333333333333
frame_29.jpg,0.9666666666666667
frame_30.jpg,1.0
frame_31.jpg,1.0333333333333334
frame_32.jpg,1.0666666666666667
frame_33.jpg,1.1
frame_34.jpg,1.1333333333333333
frame_35.jpg,1.1666666666666667
frame_36.jpg,1.2
frame_37.jpg,1.2333333333333334
frame_38.jpg,1.2666666666666666
frame_39.jpg,1.3
frame_40.jpg,1.3333333333333333
frame_41.jpg,1.3666666666666667
frame_42.jpg,1.4
frame_43.jpg,1.4333333333333333
frame_44.jpg,1.4666666666666666
frame_45.jpg,1.5
frame_46.jpg,1.5333333333333334
frame_47.jpg,1.5666666666666667
frame_48.jpg,1.6
frame_49.jpg,1.6333333333333333
frame_50.jpg,1.6666666666666667
frame_51.jpg,1.7
frame_52.jpg,1.7333333333333334
frame_53.jpg,1.7666666666666666
frame_54.jpg,1.8
frame_55.jpg,1.8333333333333333
frame_56.jpg,1.8666666666666667
frame_57.jpg,1.9
frame_58.jpg,1.9333333333333333
frame_59.jpg,1.9666666666666666
frame_60.jpg,2.0
frame_61.jpg,2.033333333333333
frame_62.jpg,2.066666666666667
frame_63.jpg,2.1
frame_64.jpg,2.1333333333333333
frame_65.jpg,2.1666666666666665
frame_66.jpg,2.2
frame_67.jpg,2.2333333333333334
frame_68.jpg,2.2666666666666666
frame_69.jpg,2.3
frame_70.jpg,2.3333333333333335
frame_71.jpg,2.3666666666666667
frame_72.jpg,2.4
frame_73.jpg,2.433333333333333
frame_74.jpg,2.466666666666667
frame_75.jpg,2.5
frame_76.jpg,2.533333333333333
frame_77.jpg,2.566666666666667
frame_78.jpg,2.6
frame_79.jpg,2.6333333333333333
frame_80.jpg,2.6666666666666665
frame_81.jpg,2.7
frame_82.jpg,2.7333333333333334
frame_83.jpg,2.7666666666666666
frame_84.jpg,2.8
frame_85.jpg,2.8333333333333335
frame_86.jpg,2.8666666666666667
frame_87.jpg,2.9
frame_88.jpg,2.933333333333333
frame_89.jpg,2.966666666666667
frame_90.jpg,3.0
frame_91.jpg,3.033333333333333
frame_92.jpg,3.066666666666667
frame_93.jpg,3.1
frame_94.jpg,3.1333333333333333
frame_95.jpg,3.1666666666666665
frame_96.jpg,3.2
frame_97.jpg,3.2333333333333334
frame_98.jpg,3.2666666666666666
frame_99.jpg,3.3
frame_100.jpg,3.3333333333333335
frame_101.jpg,3.3666666666666667
frame_102.jpg,3.4
frame_103.jpg,3.433333333333333
frame_104.jpg,3.466666666666667
frame_105.jpg,3.5
frame_106.jpg,3.533333333333333
frame_107.jpg,3.566666666666667
frame_108.jpg,3.6
frame_109.jpg,3.6333333333333333
frame_110.jpg,3.6666666666666665
frame_111.jpg,3.7
frame_112.jpg,3.7333333333333334
frame_113.jpg,3.7666666666666666
frame_114.jpg,3.8
frame_115.jpg,3.8333333333333335
frame_116.jpg,3.8666666666666667
frame_117.jpg,3.9
frame_118.jpg,3.933333333333333
frame_119.jpg,3.966666666666667
frame_120.jpg,4.0
frame_121.jpg,4.033333333333333
frame_122.jpg,4.066666666666666
frame_123.jpg,4.1
frame_124.jpg,4.133333333333334
frame_125.jpg,4.166666666666667
frame_126.jpg,4.2
frame_127.jpg,4.233333333333333
